Time,Temperature(C),Humidity(%),Dewpoint(C),HeatIndex(C)
2022/09/12 19:51,22.0,55,12.6,22.0
2022/09/12 19:56,22.0,54,12.3,22.0
2022/09/12 20:01,22.1,54,12.4,22.1
2022/09/12 20:06,22.0,54,12.3,22.0
2022/09/12 20:11,22.0,54,12.3,22.0
2022/09/12 20:16,22.0,53,12.0,22.0
2022/09/12 20:21,22.0,53,12.0,22.0
2022/09/12 20:26,22.0,53,12.0,22.0
2022/09/12 20:31,22.0,53,12.0,22.0
2022/09/12 20:36,22.0,53,12.0,22.0
2022/09/12 20:41,22.1,53,12.1,22.1
2022/09/12 20:46,22.1,53,12.1,22.1
2022/09/12 20:51,22.1,53,12.1,22.1
2022/09/12 20:56,22.1,53,12.1,22.1
2022/09/12 21:01,22.1,52,11.8,22.1
2022/09/12 21:06,22.0,52,11.7,22.0
2022/09/12 21:11,22.0,52,11.7,22.0
2022/09/12 21:16,22.0,52,11.7,22.0
2022/09/12 21:21,22.0,52,11.7,22.0
2022/09/12 21:26,22.0,52,11.7,22.0
2022/09/12 21:31,22.1,52,11.8,22.1
2022/09/12 21:36,22.1,52,11.8,22.1
2022/09/12 21:41,22.1,52,11.8,22.1
2022/09/12 21:46,22.0,52,11.7,22.0
2022/09/12 21:51,22.1,52,11.8,22.1
2022/09/12 21:56,22.1,52,11.8,22.1
2022/09/12 22:01,22.1,52,11.8,22.1
2022/09/12 22:06,22.1,52,11.8,22.1
2022/09/12 22:11,22.1,52,11.8,22.1
2022/09/12 22:16,22.0,52,11.7,22.0
2022/09/12 22:21,22.1,52,11.8,22.1
2022/09/12 22:26,22.0,52,11.7,22.0
2022/09/12 22:31,22.1,52,11.8,22.1
2022/09/12 22:36,22.0,52,11.7,22.0
2022/09/12 22:41,22.0,52,11.7,22.0
2022/09/12 22:46,22.0,52,11.7,22.0
2022/09/12 22:51,22.1,52,11.8,22.1
2022/09/12 22:56,22.1,52,11.8,22.1
2022/09/12 23:01,22.0,52,11.7,22.0
2022/09/12 23:06,22.1,52,11.8,22.1
2022/09/12 23:11,22.1,52,11.8,22.1
2022/09/12 23:16,22.0,52,11.7,22.0
2022/09/12 23:21,22.0,52,11.7,22.0
2022/09/12 23:26,22.0,52,11.7,22.0
2022/09/12 23:31,22.1,52,11.8,22.1
2022/09/12 23:36,22.1,52,11.8,22.1
2022/09/12 23:41,22.1,52,11.8,22.1
2022/09/12 23:46,22.0,52,11.7,22.0
2022/09/12 23:51,22.0,52,11.7,22.0
2022/09/12 23:56,22.1,52,11.8,22.1
2022/09/13 00:01,22.0,52,11.7,22.0
2022/09/13 00:06,22.0,52,11.7,22.0
2022/09/13 00:11,22.0,52,11.7,22.0
2022/09/13 00:16,22.1,52,11.8,22.1
2022/09/13 00:21,22.1,52,11.8,22.1
2022/09/13 00:26,22.1,52,11.8,22.1
2022/09/13 00:31,22.1,52,11.8,22.1
2022/09/13 00:36,22.1,52,11.8,22.1
2022/09/13 00:41,22.1,52,11.8,22.1
2022/09/13 00:46,22.0,52,11.7,22.0
2022/09/13 00:51,22.1,52,11.8,22.1
2022/09/13 00:56,22.1,52,11.8,22.1
2022/09/13 01:01,22.1,52,11.8,22.1
2022/09/13 01:06,22.1,52,11.8,22.1
2022/09/13 01:11,22.0,52,11.7,22.0
2022/09/13 01:16,22.1,52,11.8,22.1
2022/09/13 01:21,22.1,52,11.8,22.1
2022/09/13 01:26,22.0,52,11.7,22.0
2022/09/13 01:31,22.1,52,11.8,22.1
2022/09/13 01:36,22.0,52,11.7,22.0
2022/09/13 01:41,22.0,52,11.7,22.0
2022/09/13 01:46,22.0,52,11.7,22.0
2022/09/13 01:51,22.1,52,11.8,22.1
2022/09/13 01:56,22.0,52,11.7,22.0
2022/09/13 02:01,22.0,52,11.7,22.0
2022/09/13 02:06,22.0,52,11.7,22.0
2022/09/13 02:11,22.0,51,11.4,22.0
2022/09/13 02:16,22.1,51,11.5,22.1
2022/09/13 02:21,22.1,51,11.5,22.1
2022/09/13 02:26,22.0,51,11.4,22.0
2022/09/13 02:31,22.1,51,11.5,22.1
2022/09/13 02:36,22.0,51,11.4,22.0
2022/09/13 02:41,22.0,51,11.4,22.0
2022/09/13 02:46,22.0,51,11.4,22.0
2022/09/13 02:51,22.0,51,11.4,22.0
2022/09/13 02:56,22.0,51,11.4,22.0
2022/09/13 03:01,22.1,51,11.5,22.1
2022/09/13 03:06,22.0,51,11.4,22.0
2022/09/13 03:11,22.0,51,11.4,22.0
2022/09/13 03:16,22.0,51,11.4,22.0
2022/09/13 03:21,22.0,51,11.4,22.0
2022/09/13 03:26,22.0,51,11.4,22.0
2022/09/13 03:31,22.0,51,11.4,22.0
2022/09/13 03:36,22.0,51,11.4,22.0
2022/09/13 03:41,22.0,51,11.4,22.0
2022/09/13 03:46,22.0,51,11.4,22.0
2022/09/13 03:51,22.0,51,11.4,22.0
2022/09/13 03:56,22.0,51,11.4,22.0
2022/09/13 04:01,22.0,51,11.4,22.0
2022/09/13 04:06,22.0,51,11.4,22.0
2022/09/13 04:11,22.0,51,11.4,22.0
2022/09/13 04:16,22.0,51,11.4,22.0
2022/09/13 04:21,22.0,51,11.4,22.0
2022/09/13 04:26,22.0,51,11.4,22.0
2022/09/13 04:31,22.0,51,11.4,22.0
2022/09/13 04:36,22.0,51,11.4,22.0
2022/09/13 04:41,22.0,51,11.4,22.0
2022/09/13 04:46,22.0,51,11.4,22.0
2022/09/13 04:51,22.0,51,11.4,22.0
2022/09/13 04:56,22.0,51,11.4,22.0
2022/09/13 05:01,22.0,51,11.4,22.0
2022/09/13 05:06,22.0,51,11.4,22.0
2022/09/13 05:11,22.0,51,11.4,22.0
2022/09/13 05:16,22.0,51,11.4,22.0
2022/09/13 05:21,22.0,51,11.4,22.0
2022/09/13 05:26,22.0,51,11.4,22.0
2022/09/13 05:31,22.0,51,11.4,22.0
2022/09/13 05:36,22.0,51,11.4,22.0
2022/09/13 05:41,22.0,51,11.4,22.0
2022/09/13 05:46,22.0,51,11.4,22.0
2022/09/13 05:51,22.0,51,11.4,22.0
2022/09/13 05:56,22.0,51,11.4,22.0
2022/09/13 06:01,22.0,51,11.4,22.0
2022/09/13 06:06,22.0,51,11.4,22.0
2022/09/13 06:11,22.0,51,11.4,22.0
2022/09/13 06:16,22.0,51,11.4,22.0
2022/09/13 06:21,22.0,51,11.4,22.0
2022/09/13 06:26,22.0,51,11.4,22.0
2022/09/13 06:31,22.0,51,11.4,22.0
2022/09/13 06:36,22.0,51,11.4,22.0
2022/09/13 06:41,22.0,51,11.4,22.0
2022/09/13 06:46,22.0,51,11.4,22.0
2022/09/13 06:51,22.0,51,11.4,22.0
2022/09/13 06:56,22.0,51,11.4,22.0
2022/09/13 07:01,22.0,51,11.4,22.0
2022/09/13 07:06,22.0,51,11.4,22.0
2022/09/13 07:11,22.0,51,11.4,22.0
2022/09/13 07:16,22.0,51,11.4,22.0
2022/09/13 07:21,22.0,51,11.4,22.0
2022/09/13 07:26,22.0,51,11.4,22.0
2022/09/13 07:31,22.0,51,11.4,22.0
2022/09/13 07:36,22.0,51,11.4,22.0
2022/09/13 07:41,22.0,51,11.4,22.0
2022/09/13 07:46,22.0,51,11.4,22.0
2022/09/13 07:51,22.0,51,11.4,22.0
2022/09/13 07:56,22.0,51,11.4,22.0
2022/09/13 08:01,22.0,51,11.4,22.0
2022/09/13 08:06,22.0,51,11.4,22.0
2022/09/13 08:11,22.0,51,11.4,22.0
2022/09/13 08:16,22.0,51,11.4,22.0
2022/09/13 08:21,22.0,51,11.4,22.0
2022/09/13 08:26,22.0,51,11.4,22.0
2022/09/13 08:31,22.0,51,11.4,22.0
2022/09/13 08:36,22.0,51,11.4,22.0
2022/09/13 08:41,22.0,51,11.4,22.0
2022/09/13 08:46,22.0,51,11.4,22.0
2022/09/13 08:51,22.0,51,11.4,22.0
2022/09/13 08:56,22.0,51,11.4,22.0
2022/09/13 09:01,22.0,51,11.4,22.0
2022/09/13 09:06,22.0,51,11.4,22.0
2022/09/13 09:11,22.0,51,11.4,22.0
2022/09/13 09:16,22.0,51,11.4,22.0
2022/09/13 09:21,22.0,51,11.4,22.0
2022/09/13 09:26,22.0,51,11.4,22.0
2022/09/13 09:31,22.0,51,11.4,22.0
2022/09/13 09:36,22.0,51,11.4,22.0
2022/09/13 09:41,22.0,51,11.4,22.0
2022/09/13 09:46,22.0,51,11.4,22.0
2022/09/13 09:51,22.0,51,11.4,22.0
2022/09/13 09:56,22.0,51,11.4,22.0
2022/09/13 10:01,22.0,51,11.4,22.0
2022/09/13 10:06,22.0,51,11.4,22.0
2022/09/13 10:11,22.0,51,11.4,22.0
2022/09/13 10:16,22.1,51,11.5,22.1
2022/09/13 10:21,22.0,51,11.4,22.0
2022/09/13 10:26,22.1,52,11.8,22.1
2022/09/13 10:31,22.0,52,11.7,22.0
2022/09/13 10:36,22.0,52,11.7,22.0
2022/09/13 10:41,22.0,52,11.7,22.0
2022/09/13 10:46,22.0,52,11.7,22.0
2022/09/13 10:51,22.0,52,11.7,22.0
2022/09/13 10:56,22.0,52,11.7,22.0
2022/09/13 11:01,22.0,52,11.7,22.0
2022/09/13 11:06,22.0,52,11.7,22.0
2022/09/13 11:11,22.0,52,11.7,22.0
2022/09/13 11:16,22.0,52,11.7,22.0
2022/09/13 11:21,22.0,52,11.7,22.0
2022/09/13 11:26,22.1,52,11.8,22.1
2022/09/13 11:31,22.1,52,11.8,22.1
2022/09/13 11:36,22.1,52,11.8,22.1
2022/09/13 11:41,22.1,52,11.8,22.1
2022/09/13 11:46,22.1,52,11.8,22.1
2022/09/13 11:51,22.1,52,11.8,22.1
2022/09/13 11:56,22.1,52,11.8,22.1
2022/09/13 12:01,22.1,52,11.8,22.1
2022/09/13 12:06,22.1,52,11.8,22.1
2022/09/13 12:11,22.1,52,11.8,22.1
2022/09/13 12:16,22.1,52,11.8,22.1
2022/09/13 12:21,22.1,52,11.8,22.1
2022/09/13 12:26,22.1,52,11.8,22.1
2022/09/13 12:31,22.1,52,11.8,22.1
2022/09/13 12:36,22.1,52,11.8,22.1
2022/09/13 12:41,22.1,52,11.8,22.1
2022/09/13 12:46,22.1,52,11.8,22.1
2022/09/13 12:51,22.1,52,11.8,22.1
2022/09/13 12:56,22.1,52,11.8,22.1
2022/09/13 13:01,22.1,52,11.8,22.1
2022/09/13 13:06,22.1,52,11.8,22.1
2022/09/13 13:11,22.1,52,11.8,22.1
2022/09/13 13:16,22.1,52,11.8,22.1
2022/09/13 13:21,22.1,52,11.8,22.1
2022/09/13 13:26,22.1,52,11.8,22.1
2022/09/13 13:31,22.1,52,11.8,22.1
2022/09/13 13:36,22.1,52,11.8,22.1
2022/09/13 13:41,22.1,52,11.8,22.1
2022/09/13 13:46,22.1,52,11.8,22.1
2022/09/13 13:51,22.1,52,11.8,22.1
2022/09/13 13:56,22.1,52,11.8,22.1
2022/09/13 14:01,22.1,53,12.1,22.1
2022/09/13 14:06,22.1,53,12.1,22.1
2022/09/13 14:11,22.1,53,12.1,22.1
2022/09/13 14:16,22.1,53,12.1,22.1
2022/09/13 14:21,22.1,53,12.1,22.1
2022/09/13 14:26,22.1,53,12.1,22.1
2022/09/13 14:31,22.1,53,12.1,22.1
2022/09/13 14:36,22.1,53,12.1,22.1
2022/09/13 14:41,22.1,53,12.1,22.1
2022/09/13 14:46,22.1,53,12.1,22.1
2022/09/13 14:51,22.1,53,12.1,22.1
2022/09/13 14:56,22.1,53,12.1,22.1
2022/09/13 15:01,22.1,53,12.1,22.1
2022/09/13 15:06,22.1,53,12.1,22.1
2022/09/13 15:11,22.1,53,12.1,22.1
2022/09/13 15:16,22.1,53,12.1,22.1
2022/09/13 15:21,22.1,53,12.1,22.1
2022/09/13 15:26,22.2,54,12.5,22.2
2022/09/13 15:31,22.2,54,12.5,22.2
2022/09/13 15:36,22.2,54,12.5,22.2
2022/09/13 15:41,22.3,54,12.6,22.3
2022/09/13 15:46,22.2,54,12.5,22.2
2022/09/13 15:51,22.2,54,12.5,22.2
2022/09/13 15:56,22.2,54,12.5,22.2
2022/09/13 16:01,22.2,55,12.8,22.2
2022/09/13 16:06,22.2,55,12.8,22.2
2022/09/13 16:11,22.2,55,12.8,22.2
2022/09/13 16:16,22.2,55,12.8,22.2
2022/09/13 16:21,22.2,55,12.8,22.2
2022/09/13 16:26,22.2,55,12.8,22.2
2022/09/13 16:31,22.2,55,12.8,22.2
2022/09/13 16:36,22.2,55,12.8,22.2
2022/09/13 16:41,22.2,55,12.8,22.2
2022/09/13 16:46,22.2,55,12.8,22.2
2022/09/13 16:51,22.2,55,12.8,22.2
2022/09/13 16:56,22.2,55,12.8,22.2
2022/09/13 17:01,22.2,55,12.8,22.2
2022/09/13 17:06,22.2,55,12.8,22.2
2022/09/13 17:11,22.2,55,12.8,22.2
2022/09/13 17:16,22.2,55,12.8,22.2
2022/09/13 17:21,22.2,55,12.8,22.2
